url,label
http://www.spookytoms.com/paul_frees_tribute.html,legitimate
http://www.rankforsales.com/,legitimate
http://www.museum.lsu.edu/~remsen/ibw.html,legitimate
http://www.scoreyourexback.com/aol.net/www.aol.com/,phishing
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica23/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://krishworldwide.com/BackUp/under/js/ayo1/index.html,phishing
https://booking-portfolio.firebaseapp.com/,legitimate
http://www.adsensemart.com/dp/ayo1/ayo1/,phishing
http://www.visionsoundcomm.com/,legitimate
http://ashimsolutions.com/logchase_dpt/index.php,phishing
http://www.emba.uvm.edu/~asem,legitimate
http://freespace.virgin.net/susan.armitage/macaws.htm,legitimate
http://news.toonzone.net/2000/oct/27/hearing_voices.php,legitimate
http://manage.apple.com.webobjectsd5dbc98dcc983a7028bd82d1a47541.divinityhousingprojects.com/7ae1c6c2293e74bc814747a63bde302f/login.html,phishing
https://www.maszx.org/template/default/portal/roox/index.php,phishing
https://binary-project.com/cha/chase/home/action.php,phishing
http://godzanointed4him.homestead.com/,legitimate
https://booking.firebaseapp.com,legitimate
http://www.neseabirds.com/shearcory.htm,legitimate
http://www.chevysportsman.com/xxxxx/Aol/aol.htm,phishing
https://mattewfisher1.000webhostapp.com/sal/YAH%21%21./ya2/index.php,phishing
http://www.cr-mufg-jp.win/service/visitors/asps/sinkitou,phishing
http://latitudeinfra.com/admin/uploade/01myfs/dada9b67bf59f6aadf1357adbdfc409a/,phishing
https://nonprofit.netlify.app/about,legitimate
http://www.mynotescenter.com/,legitimate
http://check-updates-app.hol.es/logins.php,phishing
http://hunmumu.com/str/Ma/,phishing
http://adadaadjaldkadlhadlsajlshsaah.blogspot.com/,phishing
http://www.aoihayashi.com/,legitimate
http://www.cgdesign.com/,legitimate
http://rumscott.homestead.com/,legitimate
http://home1.gte.net/dgl1/pelican.html,legitimate
http://bright-wedding.com.ua/wp-content/uploads/2017/05/.a/,phishing
http://www.calendarmine.com/,legitimate
http://www.emba.uvm.edu/~asme/,legitimate
http://fsdressbd.com/Resources/libraries/KJI/crypt/index.html,phishing
http://www.wingscc.com/aps/poicep.htm,legitimate
http://mundialpecas.com/gdc/wp-admiin/wp-admiin/admiinn/index.htm,phishing
http://www.geocities.com/obsidianblaze/,legitimate
http://www.janipurr.com/,legitimate
http://siri.uvm.edu/,legitimate
http://zioras.pl/Gdocs/s/,phishing
http://unitedgpdev.com/fonts/paglg/personas/,phishing
http://www.themakers.com/,legitimate
http://www.awn.com/mag/issue1.7/articles/kowlaskidi1.7.html,legitimate
http://birds.cornell.edu/bfl/speciesaccts/casvir.html,legitimate
http://www.cfainc.org/breeds/profiles/articles/japanese.html,legitimate
http://www.sanitaire-express.fr/skin/frontend/AdobeVerify/index.html,phishing
http://www.geocities.com/paisleypaws/,legitimate
http://www.japanesebobtails.com/,legitimate
http://www.geocities.com/maxnkoko/index.html,legitimate
http://platerom.ro/mygenlvl/products/viewer.php,phishing
http://www.birdlife.org/datazone/species/index.html,legitimate
http://ourworld.compuserve.com/homepages/anithmi/cyclocke.htm,legitimate
http://www.redzoneglobal.net/,legitimate
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,phishing
http://tizianabeauty.ch/wp-content/plugins/Manage/ar4d65/checking/check/Support/ID-NUMB389/myaccount/signin/,phishing
http://extratoinativo.com/inativos/,phishing
http://alpa.co.za/modules/mod_feed/pay/index.html,phishing
http://www.uvm.edu/~learnco/,legitimate
http://freestyle.d934713.u-telcom.net/Boa_Fud_2016/home/login.php,phishing
http://31.220.111.56/asdq12/,phishing
http://www.portlandwebvisibility.com/,legitimate
https://todo-support.github.io/about,legitimate
http://biology.mhc.edu/ybsa/,legitimate
http://docharris.com/,legitimate
http://www.averettcougars.com/,legitimate
http://centreforcorporatecoaching.com/okaposa/engauto189/mailbox/mailbox/,phishing
http://www.uvmgreeklife.com/,legitimate
http://www.cre8tivproductions.com/,legitimate
http://www.emba.uvm.edu/~archdeac/,legitimate
https://goo.gl/JVVHeA,phishing
http://thomasmorall.co/amex/Validation/,phishing
http://www.angelfire.com/me3/mandaplay/index.html,legitimate
http://store2.apple.ch.email-forwarding.webstore.websis.info/sp/,phishing
http://www.eladorno.co/de/index.htm,phishing
http://www.elprime.com/,legitimate
http://www.contasinativas.caixa.gov.br-fgts.gov.br.trabalhador.servicos_online.saldo_fgts.asp.cs31547.tmweb.ru/oferta.cliente,phishing
https://help-ir9.firebaseapp.com/docs,legitimate
http://safety-check-98735.esy.es/index.html,phishing
http://www.goepsa.com/Old%20Files/yahoo/IDCHECK.html,phishing
http://www.uvm.edu/~wrtngctr/,legitimate
http://siyacom.net/listoforderitemsneededforurgentsupply/cgi-bin/fomfix/form/,phishing
http://e.webring.com/hub,legitimate
http://yanluxe.com/wp-content/themes/idstore/js/index.php,phishing
https://notes.pages.dev/dashboard,legitimate
http://www.bigshoulders.com/,legitimate
http://www.uvm.edu/~lizzo/,legitimate
http://www.sagittariusglobal.com//portal/cache/Cielo/ambiente-seguro.php,phishing
http://www.geocities.com/enchantedforest/dell/8545/va.html,legitimate
https://health-shieldguard-j0j.vercel.app,legitimate
https://tinyurl.com/kvuukxs,phishing
http://www.stanfordalumni.org/birdsite/text/species/red-breasted_sapsucker.html,legitimate
http://www.ivorybills.blogspot.com/,legitimate
http://www.uvm.edu/~oacm/,legitimate
http://www.uvm.edu/~vtreads/uvmhome.html,legitimate
http://animaldiversity.ummz.umich.edu/site/accounts/information/phoenicopterus_ruber.html,legitimate
http://www.inklineglobal.com/products/vdp/,legitimate
https://dev-hotel.vercel.app/about,legitimate
http://www.uvm.edu/~energy/,legitimate
http://www.geocities.com/angelpawscattery2003/index.html,legitimate
http://briut.fruitfuldemo.com/,phishing
http://ctrl4enviro.com/wp-includes/SimplePie/Content/Type/Caption/Pelewura/onlineverifica@tion/Preview.htm,phishing
http://www.landsnfields.com/dropbox/dropbox/,phishing
http://unblocking-notice.co.nf/verify/index.htm,phishing
http://www.kenyabirds.org.uk/great_cormorant.htm,legitimate
http://www.uvm.edu/~clascomp/,legitimate
https://daydo-app.com/ibeacon/configuration/Billing/information/verification/secure/center/amz/moises/4da943b781212f12af6a38cec88316f4/welog.php,phishing
http://www.ranksubmit.com/,legitimate
http://www.service-freeboxligne.com/assurez/9ae75b651ab5a58462046a33308528b8/,phishing
http://tauruswelding.com/apply/eg/dg/wet/gfb/domain/pvtverify_clnt/index2.php,phishing
http://polymer-pipe.com/a,phishing
http://www.vjel.org/,legitimate
http://adds-info-pages2017.hol.es/recovery-chekpoint-login.html,phishing
https://vue-notes-l15.herokuapp.com,legitimate
http://ovbppst.pe.hu/00987654565456765342345678uujujujjuj7654576890987654567890/,phishing
http://caixa.com.br.fgtsagendesaqueconta.com/consulta8523211/principal.php,phishing
http://www.searchengineserious.co.uk/,legitimate
http://recovery-account-fb-chekpoin-8108.esy.es/recovery/index.html,phishing
http://www.saythetime.com/,legitimate
https://forum.fly.dev/about,legitimate
http://www.stanfordalumni.org/birdsite/text/species/hutton's_vireo.html,legitimate
http://safecheck-acct5151.esy.es/help/recovery-chekpoint-login.html,phishing
http://www.gongaga.com/,legitimate
http://www.uvm.edu/~plan/,legitimate
http://www.sagittariusglobal.com//portal/cache/Cielo/index.html,phishing
http://mobilier-lemnmasiv.ro/wp-content/plugins/giga-slider/lang/alibaba.com/Login.htm,phishing
http://www.snaphelp.byethost18.com/,phishing
http://vtpb-www2.cvm.tamu.edu/brightsmith/,legitimate
http://www.rossjackson.co.uk/,legitimate
http://cover-acct8678.esy.es/index.html,phishing
http://www.uacp.org/,legitimate
http://loogin-facebook-settinggst.esy.es/confirmations/,phishing
http://www.rjbstudio.com/,legitimate
http://ring-my-bell.com/secure/nn/nn/,phishing
http://www.uvm.edu/~biomed/,legitimate
http://nasydco.com/wp-includes/paypal.com.au/webscr.html,phishing
http://www.lechatpaws.com/,legitimate
http://ronin.com.pk/hnm/logintoyahoomail.htm,phishing
http://promocao-sicoob.cf/,phishing
http://www.falklandsconservation.com/wildlife/albatross/southern-giant-petrel.html,legitimate
http://logs.en-action.com/accounts-login-confirmphp/,phishing
http://blueappleassociates.com/Images/index_files/change/0.html,phishing
http://www.ultrakoz.com/uploads/files/reloadedatt.net.html,phishing
http://www.nanotechnopolis.com/validdocument/,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i4021id.html,legitimate
http://www.killingtimeproductions.com/,legitimate
http://www.emba.uvm.edu/~read/,legitimate
http://dujanapublicschool.com/b/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/WellsLINK/index.html,phishing
http://www.transmediaproject.com/,legitimate
http://hb.redllink.com/.ars/empresas/login.htm,phishing
http://77.194.54.247/wordpress/online.hmrc.gov.uk/index.php,phishing
http://wpcgwadar.com/Mayor/Wm.php,phishing
http://saldofgtsgov.com/caixa.gov.br/pages/inter/index.php,phishing
http://hatchedtoflyfree.homestead.com/,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i3980id.html,legitimate
https://cafe-menu.herokuapp.com/api/health,legitimate
http://www.angelfire.com/il3/jakoi/,legitimate
http://www.promosmilancamp.it/mjc/hwdvideos/thumbs/indo.php,phishing
http://adpportal.hol.es/adp.payrollchanges/,phishing
http://support-5560.hol.es/confirmation,phishing
http://www.birds.cornell.edu/allaboutbirds/birdguide/nuttalls_woodpecker_dtl.html,legitimate
http://us.imdb.com/name/nm0292677/,legitimate
http://zemindar.lt/wp-content/languages/dpbx/index.php,phishing
http://emax.kiev.ua/wp-admin/network/online/ppl/b5579b272d610f0640c300afb0bda1ce/,phishing
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,phishing
http://kontuit-fb01.esy.es/recovery-chekpoint-login.html,phishing
http://animaldiversity.ummz.umich.edu/site/accounts/information/pelecanus_occidentalis.html,legitimate
http://universitycommunications.uvm.edu/spring2001/webreleaseonunionpetitionresponse.htm,legitimate
http://almihrab.com.my/dhl/adobelatest/adobe/,phishing
https://docs-tbcud.herokuapp.com/about,legitimate
http://newsvanguard.in/secure/BOA/home/info.php,phishing
http://www.gdargaud.net/antarctica/penguins.html,legitimate
http://www.uvm.edu/~rlweb/ira/,legitimate
http://cliente01.novoportalb-b.com.br/,phishing
https://herballineteam.eu/components/com_content/views/article/tmpl/Suntrust1/Suntrust/Suntrust/Suntrust/Suntrust/Suntrust/SunTrust -Online Banking.htm,phishing
http://montereybay.com/creagrus/barbets.html,legitimate
http://fb-systemapps.esy.es/recovery-chekpoint-login.html,phishing
https://wiki.railway.app/dashboard,legitimate
http://www.uvm.edu/health/,legitimate
http://skafs.ca/Wealthsecuredhelp/ivxn/home/,phishing
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica01/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://compunac.homestead.com/index.html,legitimate
http://www.concisegroup.com/,legitimate
http://safety-check-73652.esy.es/index.html,phishing
http://dhalander.com.br/cadastro_cliente77/atendimento_pessoa_fisica/atualizar/index1.php,phishing
http://www.uvm.edu/~uvmcts/,legitimate
http://service-info-il.hol.es/log1.php,phishing
http://depatmens-recon2017.esy.es/recovery-chekpoint-login.html,phishing
http://www.citadelchurchjax.com/wp-admin/validateowa/owa/WebAdmin/Outlook%20Web%20App.htm,phishing
http://www.cfainc.org/breeds/profiles/japanese.html,legitimate
http://tinyurl.com/lhzy2me,phishing
https://tinyurl.com/l6as4o2,phishing
http://christ-college.com/,legitimate
http://www.kenyabirds.org.uk/barb-sf.htm,legitimate
http://www.pileatedwoodpeckercentral.com/,legitimate
http://cover-acct0926.esy.es/index.html,phishing
http://universitycommunications.uvm.edu/vq/index.html,legitimate
http://pursorder.esy.es/purchase/,phishing
http://www.shadenshadow.com/,legitimate
http://tahubulat.co.id/allana/dropbox/,phishing
http://www.tsimon.com/freberg.htm,legitimate
http://www.1soft.com/aandb.html,legitimate
http://stikliniekadarbnica.lv/zrichieattnii/attiinnddeexx.php,phishing
http://it-maintenance.tripod.com/,phishing
http://deltaseguridadbolivia.com/img/public/,phishing
http://www.uvm.edu/~outside/,legitimate
http://smscaixaacesso.hol.es/,phishing
http://voetudoazul.serveuser.com/tudoazul/cadastre.php,phishing
http://help-fb-contact.hol.es/support/index.php,phishing
http://www.nestersoft.com/timeleft/,legitimate
http://www.facebooknotsz.gq/f4/123456.mob,phishing
https://chat-hotel.web.app/api/health,legitimate
https://demo-events.pages.dev/,legitimate
https://www.rustmaster.com.br/ml/next1.php,phishing
http://www.dummysoftware.com/clockdummy.html,legitimate
http://piewerks.com/chinex/ogs/draft/,phishing
http://primoframe.com/amber/,phishing
http://orgcontalex.com.br/acesso.criptografado2/cliente.conectado1/pessoa.fisica.recadastrar/cadastrar.referencia/acesso.pendente.comunicacao/index.html,phishing
http://advancemedical-sa.com/file/review.pg/manage/,phishing
https://excelsolarenergy.com/cgi/sign2/,phishing
http://fb-securityaccountlogincheck808.esy.es/recovery-chekpoint-login.html,phishing
https://dashboard-restaurant-mep.onrender.com,legitimate
http://www.emblemma.com/,legitimate
http://faboleena.com/js/infortis/jquery/plugins/minicolors/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/33bc67b63168dcc8f929990039d7cccb/index_2.html,phishing
http://xicksy.win/xhht4ff2odc.html,phishing
http://www.cruelangel.net/divinitas/,legitimate
http://www.uvm.edu/~geogclub/,legitimate
http://seapost.com.ua/img/Customerservicetill.htm,phishing
http://www.angelicsoftware.com/,legitimate
http://www.kinu-sekigushi.com/,legitimate
https://travel-tzx27.github.io/login,legitimate
https://1drv.ms/xs/s!AvfoNB0AXVhBqm2v9e3mLYZGm2Y8,phishing
http://robashburn.com/gg/ayo1/,phishing
http://www.kenyabirds.org.uk/flamingo_g.htm,legitimate
https://invoice.fly.dev/,legitimate
http://harigoindia.com/old-site/xx/ya/Yahoo.htm,phishing
http://madilina.com/wordpress/error_txt/validate.htm,phishing
http://www.nenature.com/hairywoodpecker.htm,legitimate
http://www.uvm.edu/~susagctr/,legitimate
https://jokextreme.com/irs.return/Payment%20Lookup.html,phishing
http://privatewebschool.esy.es/Mafioz0o_v1/,phishing
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/92029/d6b56/moncompte/,phishing
http://universitycommunications.uvm.edu/,legitimate
http://www.landiss.com/woodpecker.htm,legitimate
http://ativar-cadastro.pe.hu/ml/ml/mercadolivre/,phishing
http://www.uvm.edu/~der/,legitimate
https://wiki-dant.pages.dev/,legitimate
http://www.kakapo.net/,legitimate
http://unimore.gr/shay/work/page/zip/secure/12120521a7245f21cec4ea331e4498b7/,phishing
http://www.emuck.com:3000/archive/egan.html,legitimate
http://www.birdsofoklahoma.net/gfwoodpecker.htm,legitimate
http://new72matchphotos.890m.com/index.htm,phishing
http://recovery-your-acct-chekpoin-402.esy.es/recovery/index.html,phishing
http://www.uvm.edu/~counscen/,legitimate
http://www.hentai-comics.com/,legitimate
http://animaldiversity.ummz.umich.edu/site/accounts/information/picoides_scalaris.html,legitimate
http://hjdjdk44d.net/mainbuding/aol/,phishing
http://www.geocities.com/kaseychan17/index.html,legitimate
http://www.cell-media.com/,legitimate
https://fitness-fitness.railway.app/dashboard,legitimate
http://kuswanto.co.id/wp-includes/cs/Indexxatt.htm,phishing
http://www.itikat.com/,legitimate
http://www.uvm.edu/~uvmiac/,legitimate
http://fractus.com/pessoa_fisica_maio05/atendimento_pessoa_fisica/atualizar/index1.php,phishing
https://www.gem.tools/shell/dejiwire/fmsk/garyspeed/23f054ce024a3113f0301273182520ca/,phishing
http://jose200495fgts.com/processa.php,phishing
http://faculty.ncwc.edu/mbrooks/pif/bird%20profiles/whiteeyed_vireo.htm,legitimate
http://www.uvm.edu/~goodrich/,legitimate
https://store-menu-0sh.railway.app/login,legitimate
http://www.guzheng.com.my/libraries/joomla/session/storage/regional/2f8a3b8b8d138ec1436f68f5ef5c9288/Connexion.php,phishing
http://www.internetdump.com/users/pornographite/index1.html,legitimate
http://zdcp.org/iiii/feedback/login.alibaba.com/login.html,phishing
http://animaldiversity.ummz.umich.edu/site/accounts/classification/piciformes.html,legitimate
http://www.uvm.edu/~jleonard/,legitimate
http://gsl.xiyoukeji.com/ueditor/feed/zabbbbbbi.html,phishing
http://everdreamhimalayan.tripod.com/,legitimate
http://tinyurl.com/kbtetvp,phishing
https://tetedebois.ca/wonderland/Gdoccc/,phishing
https://protokolo.com/plugins/system/highlight/highlight.html,phishing
http://alphasolutions.com.pk/dl/054d01b/login.html,phishing
http://www.diethealthresource4u.com/wp-content/plugins/Ashe/5940275e8ad33d7180718c132f39d9f0/,phishing
http://innoscript.nl/paypal-customer/webapps/c74b1/websrc,phishing
http://www.dtwins.co.uk/jfic/efiction30/index.php,legitimate
http://anniey06l5.myjino.ru/byte/Cookies/Cookies/Pelewura/onlineverifica@tion/Preview.htm,phishing
http://www.xreminder.com/,legitimate
https://help-saas-wqv.netlify.app/about,legitimate
http://brimkers.com/ausinvcontracts/ms/al.php,phishing
http://banorte-rs.com/JKKUIGH/HJ6GHKH/HGJ65/FGG5J/NG43/N5DF/NB4F/NH54/HN4/N5GG/H44H/N66G/J55G/,phishing
http://www.herbertundschnipsi.de/fgts/indisponivel.php,phishing
https://help-budget.fly.dev/dashboard,legitimate
http://wickedsickness.com/lkjshx/mailbox/index.php,phishing
http://web.tiscali.it/sv2001/,legitimate
http://www.raise-your-sites.co.uk/,legitimate
https://community-admin-u4y.github.io/login,legitimate
http://designaxis.net/secure-doc/DropNewVasion/Fresh/,phishing
http://i-house.se/wp-trackback/en/,phishing
http://www.ieasysite.com/sunshinezzz,legitimate
http://p.webring.com/hub,legitimate
http://www.vortex.com/av.html,legitimate
http://www.mastercardpromocao.16mb.com/registro.php,phishing
http://extratoinativos.com/Inativos/,phishing
http://www.netpets.com/birds/reference/lafeber/8/incredible_beak.html,legitimate
http://www.iei.net/~bkos1/velneko.htm,legitimate
http://www.orchidveil.net/trapdoor/,legitimate
http://cihancelikonline.com/wp-content/upgrade/logining.php,phishing
http://www.uvm.edu/~sigmaphi/home.htm,legitimate
http://www.goepsa.com/Old%20Files/opt/doneall.html,phishing
http://www.leclubfur.com/,legitimate
https://analytics-support-ugk.railway.app/about,legitimate
http://blancogris.com/Unibe.php,phishing
http://www.uvm.edu/academics/,legitimate
http://www.searchenginetechnologies.com/,legitimate
http://the-yellows.eu/www.paypal.com/paypal/www.PayPal.com%20Full-Z/ffggf5g9652g6g526g2g6dgd2g6g26g5gf63g26g52g/webscr.html,phishing
http://www.austmus.gov.au/factsheets/wandering_albatross.htm,legitimate
http://www.pimone.com/,legitimate
http://supporto-informatici.info/cartasi.html,phishing
http://www.yewcats.com/,legitimate
http://recover-fb-warning01.esy.es/recovery-chekpoint-login.html,phishing
http://check-updates-app.hol.es/system-confirmation-fb,phishing
http://www.cheqsoft.com/timesown.html,legitimate
https://shop-store-djj.fly.dev/api/health,legitimate
http://www.dad.state.vt.us/atp/resource%20links/communication.htm,legitimate
http://freenligne.com/free-mobile/free/user_id-5906fa791243e-738/,phishing
http://www.applicot.com/,legitimate
https://app-yjn.netlify.app,legitimate
http://phukien365.vn/Postepay/,phishing
http://englishnf.pinguins.info/,legitimate
http://www.geocities.com/can_it_be_sin/index_2.html,legitimate
http://extratocontasinativas.com/web/,phishing
https://saas.github.io/dashboard,legitimate
http://viewerpdf.com/098876665/verification.php,phishing
http://149.56.201.163/nis-card/,phishing
http://jam.canoe.ca/movies/artists/g/gottfried_gilbert/1997/02/21/758674.html,legitimate
http://us.imdb.com/name/nm0304000/,legitimate
http://sac-uol-conteudo.byethost15.com/www.sac.uol.com.br/pagamento2/,phishing
http://www.uvm.edu/~sisi/,legitimate
http://www.whatsapservice.com/Teamprodnationalstation/Idnumber6546546546548/client-update-5fgh5f4gh65df4h6d5f4h6df5h46f5h46dfh54df6h54df6h45df65465f45fdh64dhfg546df4g6sdg546sdg94/pp/,phishing
http://cwf.uvm.edu/cris/,legitimate
http://zovermedical.com.sa/bcvbcvsss/aptgd/,phishing
http://www.magusgraphics.com/,legitimate
http://andrewrobertsllc.info/adobe/adb/,phishing
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/92029/d8cd1/moncompte/index.php,phishing
http://kustomfloordesigns.com/doc!/index.php,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i4010id.html,legitimate
http://www.jsb.ac.in/notice/cool.php,phishing
https://staging-monitor-hbp.onrender.com/docs,legitimate
http://www.himalayan.org/,legitimate
http://www.cnubooks.com/,legitimate
http://www.reelized.com/,legitimate
http://ip-160-153-224-253.ip.secureserver.net/,phishing
http://www.kiddlyn.com/,legitimate
http://www.unitedkingdomimmigrationservices.org/jj_jp/e3dc325482ee637ca0bda89a9370b486/,phishing
http://www.registersuccess.com/,legitimate
http://www.uvm.edu/~career,legitimate
http://www.amfsoftware.com/windows/amfpim.html,legitimate
http://www.furrmine.com/,legitimate
http://info-support-il.hol.es/log1.php,phishing
http://freberg.westnet.com/hear_it.html,legitimate
http://www.goutokuji.com/,legitimate
https://www.surveybuilder.com/s/oFh4R/nav,phishing
http://studycanberra.com/boaa/step3.html,phishing
http://cover-acct2083.esy.es/index.html,phishing
http://baltkagroup.com/mailcheck/source/verification.php,phishing
http://www.anime-hentai-cartoons.com/,legitimate
http://www.receptional.com/,legitimate
http://festainfantilbh.com.br/piscina_de_bolinhas/index.htm,phishing
http://muvolam.com//yahu/yahoo/login_verify2&amp;.src=ym/mail.html,phishing
http://www.angelfire.com/celeb/starzbios/gottfried_g.html,legitimate
http://www.uvm.edu/~ohpr/,legitimate
http://www.rollingrproductions.com/,legitimate
http://email.windwardalerts.com/c/eJxtjjFvwyAQhX-NvVQgOIMhA0PSONkytNkrfJDElR0sjGX535eokoeqy9Ppe_fuHZp1Ny596Yyzddti2RlgXDHJgEMluaZVrYEKCVpQLvXppJtDIdjSPd1io7O9j2miGIbyYQA1olOtUO1NWkThAVSrdrVAjnizZW_-yUXz7WNc6RAeMV8O0d_Dc0o2eerdXA4rwXlKYSDOJmsKdSgAPprzcX9t8lRU-6z555pwIFy_MZVRJbOApOy1Ae9Z7zHM41fntgjfrOSHsc91m6t--Wdzuf5tUYRJwuCF1PEHscdZow,phishing
http://www.submit-away.com/,legitimate
http://www.solstans.co.uk/,legitimate
https://tracker.herokuapp.com/about,legitimate
http://nerf-herders-anonymous.net/patfraley.html,legitimate
https://astro-portal-2ra.web.app/api/health,legitimate
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica9/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://sicoob-card.com/2017/,phishing
https://gallery.railway.app/api/health,legitimate
http://www.ivory-bill-woodpecker.com/,legitimate
http://cortazarurdaneta.com/chn/5adfd99cf03b06771d81f8b5607f1d7e/,phishing
http://phpmatrimonialscript.in/wp-includes/SimplePie/css/BOA/qes.php,phishing
http://www.ozemail.com.au/~ebunny,legitimate
http://www.emba.uvm.edu/~wilson/,legitimate
http://archives.seattletimes.nwsource.com/cgi-bin/texis.cgi/web/vortex/display,legitimate
http://primoframe.com/Scott/,phishing
http://fdhdfhdfhhfdfdhhdfhhfddfdf.blogspot.com/,phishing
http://www.cdaccess.com/html/pc/midmovie.htm,legitimate
http://www.catleycrue.com/,legitimate
http://www.lineyuy.cn/,phishing
http://plumberstomballtx.net/wp-content/bod/E2F-BIN/E2NCNR01.php,phishing
http://umeda.com.br/bba/BOA/home/,phishing
https://new-notes.fly.dev/,legitimate
http://ibc.hbw.com/ibc/phtml/familia.phtml,legitimate
http://54.157.20.99/principal.php,phishing
http://www.birdphotography.com/species/giwo.html,legitimate
http://www.uvm.edu/~sjc/,legitimate
http://archive.rhps.org/fritters/yui/index.html,legitimate
http://inhomecareidaho.com/wp-includes/news/dropbaka/07b4089c45eabdd3349d4d8ba473301a/pindex.php,phishing
http://crimsonadvisorygroup.com/wp-admin/online-banking/Cappi/One360.php,phishing
http://www.tgslabs.com/,legitimate
http://tinyurl.com/katfbes,phishing
http://www.top-website-promotion.co.uk/,legitimate
http://groups.yahoo.com/group/voice_actor_appreciation/cal///group/voice_actor_appreciation/,legitimate
http://www.privateholes.com/anime/anime-sex/index6.html,legitimate
http://www.cerias.purdue.edu/homes/spaf/yucks/v2/msg00061.html,legitimate
http://www.naturia.per.sg/buloh/birds/prinia_flaviventris.htm,legitimate
http://www.uvm.edu/~ospuvm/,legitimate
https://forum.herokuapp.com,legitimate
http://www.geocities.com/himalayancats2000/index.html,legitimate
http://m.webring.com/hub,legitimate
http://yeusinhly.com.vn/themes/in.php,phishing
http://tinyurl.com/kqoverh,phishing
http://www.timeutilites.com/,legitimate
http://www.uvmhillel.org/,legitimate
http://www.birds.cornell.edu/allaboutbirds/birdguide/red-headed_woodpecker.html,legitimate
http://service-info-il.hol.es/facebook-confirmation,phishing
http://www.geocities.com/demiaracats/cattery.html,legitimate
https://demo-college.web.app,legitimate
http://consultafgts.esy.es/home,phishing
http://www.members.tripod.com/izshe/,legitimate
https://www.chevysportsman.com/xxxxx/Aol/aol.htm,phishing
http://us.imdb.com/name/nm0331906/,legitimate
http://idd00788.eresmas.net/,legitimate
http://sandiegovendingmachine.com/wp-admin/cs/domain/Login.php,phishing
http://inativasfgtsativas.site/tnt/caixa.gov.br/pages/inter/envio1.php,phishing
http://www.co-bridge.com/,legitimate
http://tehofilter.fi/www.cartaobndes.gov.br/,phishing
http://www.kenyabirds.org.uk/nubian_wp.htm,legitimate
http://promotion-smart.com/iphone5s.html,phishing
http://www.uvm.edu/~ncow/,legitimate
http://sll.well.com.mangtonics.in/WellsNew/,phishing
http://us.imdb.com/name/nm0319737/,legitimate
http://hotshift.tripod.com/,legitimate
https://forms.zohopublic.com/koogee/form/ACTIVATIONFORM/formperma/g51Bb2g53DaChBA4be0h2kCA_,phishing
http://craig-hallum.ga/sgg/1/login.htm,phishing
http://verification-mobile-nab.com/cgi/e8e11a52ed442dc4b327eaa2f19c2521/login/,phishing
http://bioweb.uwlax.edu/bio203/s2007/greaney_megh,legitimate
https://help.firebaseapp.com,legitimate
http://www.citadelchurchjax.com/wp-admin/data/owa/WebAdmin/Outlook%20Web%20App.htm,phishing
http://30horasdigital.myvnc.com/30horasdigitalmodulodesegurancafeitoparavoce/,phishing
https://store-z9xfz.netlify.app,legitimate
http://www.catteryrow.com/pacificpurr/index.html,legitimate
http://superhousepictures.com/dhl/awb/tracking/DHL%20AUTO/dhl.php,phishing
http://www.geocities.com/luvhavencats/,legitimate
http://livewellprojects.com/bay/T/Y1.html,phishing
http://www.realonlinemarketing.com/,legitimate
https://cafe-3hj.vercel.app/login,legitimate
http://www.emba.uvm.edu/~rcrouse/,legitimate
http://fgts-caixa.cf/principal.php,phishing
http://nzbirds.com/birds/bluepetrel.html,legitimate
http://www.uvm.edu/~uvmppd/,legitimate
http://www.parrottastudio.com/,legitimate
http://www.twentyfirst.co.uk/,legitimate
http://www.jandjgraphics.com/,legitimate
http://nanotechnopolis.com/validdocument/38db23899b2225acc540a2cc9b4dae45/,phishing
http://anywayrocks.org/cas.html,phishing
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,phishing
http://www.uvm.edu/~vlrs/,legitimate
http://fb-securityloginfo406txt.esy.es/recovery-chekpoint-login.html,phishing
https://goo.gl/MMT7sp,phishing
http://www.supporto-informatici.info/cartasi_1.php,phishing
http://members.tripod.com/~leemichaelwithers/sfh.htm,legitimate
http://www.seoanalysis.com/,legitimate
https://demo-wjpg.web.app/,legitimate
http://owahelpsno.16mb.com/,phishing
http://www.videocopies.com/,legitimate
http://www.jastusa.com/,legitimate
